CustomerID,Frequency,Recency,MonetaryValue,AverageOrderValue,TotalQuantity
16658,1,368,123.24,123.24,40
16659,1,189,39.12,39.12,72
16660,3,16,810.45,270.15,451
16665,1,362,135.40,135.40,59
16666,1,19,118.98,118.98,233
16667,2,68,570.13,285.06,237
16668,6,15,306.72,51.12,318
16669,3,24,1374.87,458.29,888
16670,11,17,4095.90,372.35,2556
16671,3,28,1692.27,564.09,875
16672,20,2,8134.94,406.75,2832
16674,2,55,319.61,159.80,188
16676,4,34,1592.12,398.03,636
16678,12,3,3109.99,259.17,2397
16679,1,366,129.75,129.75,29
16680,1,43,183.70,183.70,94
16681,6,73,1770.34,295.06,1407
16682,5,5,1028.00,205.60,1040
16684,28,4,66653.56,2380.48,50255
16685,2,61,324.24,162.12,396
16686,7,47,3062.83,437.55,2030
16688,4,1,1260.86,315.21,804
16689,2,76,422.60,211.30,330
16690,2,72,225.58,112.79,138
16692,2,256,1276.00,638.00,152
16693,2,69,482.01,241.00,204
16696,4,135,657.90,164.48,146
16697,1,241,112.75,112.75,27
16698,2,227,1998.00,999.00,840
16700,13,9,5076.55,390.50,4024
16701,13,9,5398.30,415.25,6393
16705,20,1,14034.99,701.75,5476
16706,3,37,531.35,177.12,249
16708,1,46,656.63,656.63,285
16709,5,85,3029.87,605.97,851
16710,10,19,2483.04,248.30,1836
16711,5,3,1651.03,330.21,833
16712,11,9,3645.43,331.40,1749
16713,15,19,6923.13,461.54,4276
16714,3,219,1161.53,387.18,610
16715,1,78,301.72,301.72,642
16716,2,267,901.20,450.60,120
16717,5,24,3327.91,665.58,1579
16718,1,369,623.75,623.75,413
16719,7,15,1790.42,255.77,1204
16720,1,26,155.24,155.24,182
16721,1,262,292.47,292.47,172
16722,13,17,4730.81,363.91,5001
16723,2,91,589.15,294.58,399
16725,7,302,781.02,111.57,294
16726,5,26,1382.02,276.40,977
16727,1,364,272.82,272.82,177
16728,4,46,1054.67,263.67,677
16729,21,38,7239.92,344.76,5783
16730,3,52,743.11,247.70,994
16732,1,32,603.75,603.75,317
16734,3,52,650.51,216.84,346
16735,5,79,2300.56,460.11,1573
16737,1,53,417.60,417.60,288
16738,1,298,3.75,3.75,3
16739,1,177,323.00,323.00,172
16742,1,47,464.90,464.90,1
16743,7,29,2238.09,319.73,2047
16744,7,11,1304.76,186.39,805
16745,17,87,7194.30,423.19,6735
16746,18,5,6697.66,372.09,4665
16747,2,38,836.06,418.03,583
16748,5,18,1515.90,303.18,880
16750,5,45,623.93,124.79,214
16751,1,31,1764.72,1764.72,1031
16752,1,373,207.50,207.50,54
16753,1,58,223.92,223.92,189
16754,1,372,2002.40,2002.40,4280
16755,3,114,1496.83,498.94,1064
16756,1,215,239.40,239.40,106
16757,1,319,106.83,106.83,81
16758,1,65,369.34,369.34,203
16759,3,8,789.79,263.26,609
16761,1,97,316.62,316.62,341
16762,3,20,1501.38,500.46,618
16763,1,199,611.85,611.85,319
16764,13,4,2799.25,215.33,1259
16765,1,294,34.00,34.00,4
16766,2,273,1145.60,572.80,536
16767,11,31,5580.60,507.33,4435
16768,3,48,478.09,159.36,196
16769,1,260,380.39,380.39,83
16770,5,58,770.10,154.02,464
16771,5,33,2246.81,449.36,1489
16773,1,57,171.59,171.59,171
16774,4,68,661.52,165.38,322
16775,11,10,1695.66,154.15,440
16776,1,60,388.28,388.28,262
16777,2,80,226.35,113.18,64
16778,2,74,245.94,122.97,194
16779,22,2,10629.72,483.17,5325
16780,2,100,425.19,212.60,271
16781,1,372,311.25,311.25,113
16782,13,10,2279.90,175.38,712
16784,1,20,107.60,107.60,24
16788,2,123,597.48,298.74,311
16789,1,8,80.80,80.80,32
16790,6,4,1545.62,257.60,898
16791,7,29,1721.78,245.97,763
16792,2,282,110.38,55.19,44
16793,1,57,243.84,243.84,146
16794,10,1,1222.71,122.27,937
16795,1,365,414.88,414.88,239
16796,1,89,305.62,305.62,186
16800,1,11,1201.49,1201.49,540
16801,3,163,867.83,289.28,313
16803,1,65,332.30,332.30,245
16804,3,23,536.99,179.00,246
16805,2,174,460.59,230.30,539
16806,4,103,801.49,200.37,378
16807,3,143,1121.59,373.86,778
16808,2,99,288.42,144.21,196
16809,5,23,914.69,182.94,652
16810,1,192,309.54,309.54,114
16811,2,5,547.07,273.53,477
16812,1,361,479.35,479.35,81
16813,10,8,1692.98,169.30,1525
16814,21,14,6509.10,309.96,2769
16816,4,103,417.06,104.26,274
16817,9,3,1604.75,178.31,822
16818,11,11,3349.57,304.51,2164
16820,1,96,497.61,497.61,307
16823,1,227,358.38,358.38,136
16824,2,16,460.64,230.32,236
16825,2,39,775.18,387.59,566
16826,1,51,341.70,341.70,158
16828,2,93,128.50,64.25,59
16829,1,157,197.22,197.22,99
16830,1,39,325.91,325.91,264
16832,3,184,199.15,66.38,33
16833,4,1,1106.53,276.63,440
16834,1,228,413.46,413.46,358
16835,2,128,180.85,90.42,61
16836,2,40,251.87,125.94,165
16837,11,31,3170.98,288.27,1563
16838,2,197,588.85,294.42,185
16839,34,9,16594.35,488.07,8975
16841,6,37,1869.82,311.64,2250
16842,3,101,1264.19,421.40,693
16843,16,43,10196.57,637.29,10159
16846,1,50,214.32,214.32,135
16847,1,43,193.44,193.44,78
16848,1,53,281.42,281.42,182
16849,1,187,124.57,124.57,33
16850,1,334,332.41,332.41,249
16851,3,4,342.45,114.15,271
16852,2,10,144.91,72.46,56
16855,2,24,328.40,164.20,164
16856,1,15,35.40,35.40,12
16858,1,369,375.69,375.69,91
16859,2,145,747.81,373.90,827
16861,2,60,173.76,86.88,140
16863,2,31,502.80,251.40,409
16866,3,141,207.74,69.25,60
16869,4,23,825.42,206.36,585
16871,6,22,2812.34,468.72,1253
16872,3,77,680.02,226.67,600
16873,6,5,7123.62,1187.27,3840
16875,5,67,2095.53,419.11,1069
16877,6,12,853.72,142.29,463
16880,7,31,1519.08,217.01,753
16881,1,67,432.00,432.00,600
16882,3,67,705.12,235.04,424
16883,2,187,276.73,138.36,104
16884,2,38,429.84,214.92,320
16885,3,15,471.51,157.17,184
16887,1,35,194.88,194.88,157
16889,3,195,1578.67,526.22,925
16891,5,2,809.70,161.94,283
16892,5,1,525.54,105.11,239
16893,1,367,145.93,145.93,62
16895,1,65,219.14,219.14,102
16897,1,314,213.03,213.03,58
16898,3,26,508.81,169.60,419
16899,6,8,1281.56,213.59,522
16900,3,17,887.11,295.70,833
16902,1,116,1706.88,1706.88,629
16903,1,29,373.24,373.24,262
16904,16,4,3754.27,234.64,2034
16905,7,5,3102.43,443.20,1408
16906,4,82,579.77,144.94,281
16907,5,29,981.65,196.33,298
16909,1,72,379.14,379.14,436
16910,8,4,1510.06,188.76,886
16912,11,29,2575.38,234.13,1029
16913,1,290,113.44,113.44,82
16914,1,36,208.46,208.46,121
16915,6,9,621.68,103.61,132
16916,2,24,576.26,288.13,440
16917,1,277,391.52,391.52,232
16918,6,50,1068.82,178.14,721
16919,11,156,2596.45,236.04,1413
16921,1,61,169.79,169.79,171
16923,18,12,7117.61,395.42,3377
16924,3,21,846.75,282.25,493
16926,1,371,230.25,230.25,35
16927,3,116,543.05,181.02,993
16928,17,80,2847.60,167.51,2114
16929,7,4,1295.39,185.06,929
16930,3,26,380.55,126.85,341
16931,21,5,4604.22,219.25,3158
16932,1,53,161.94,161.94,87
16933,2,1,563.23,281.62,288
16934,2,55,950.93,475.46,399
16936,1,26,262.68,262.68,173
16938,4,9,2736.38,684.10,2540
16940,3,52,3049.88,1016.63,2169
16942,9,13,1920.59,213.40,811
16943,3,212,816.73,272.24,145
16945,19,22,4345.50,228.71,2725
16947,1,236,406.48,406.48,312
16948,3,139,435.02,145.01,1614
16949,6,4,1286.27,214.38,791
16950,3,57,1178.56,392.85,644
16951,2,137,1262.75,631.38,1306
16952,2,109,167.61,83.80,92
16953,1,30,20.80,20.80,10
16954,9,1,2085.08,231.68,1054
16955,4,185,518.67,129.67,266
16956,1,18,308.74,308.74,114
16957,2,239,416.64,208.32,172
16959,1,87,117.35,117.35,49
16960,3,39,507.05,169.02,304
16961,1,116,234.17,234.17,125
16963,1,187,110.55,110.55,35
16965,1,227,201.19,201.19,291
16966,7,8,2154.97,307.85,1981
16967,1,189,319.02,319.02,333
16968,2,4,439.43,219.72,326
16969,3,39,650.41,216.80,816
16971,1,38,357.21,357.21,72
16976,1,267,251.52,251.52,88
16978,1,78,344.33,344.33,166
16979,6,4,1852.00,308.67,865
16980,2,255,1078.96,539.48,788
16982,1,61,384.06,384.06,182
16983,7,13,1931.25,275.89,1379
16984,2,88,4481.35,2240.68,2423
16985,10,17,5464.12,546.41,1832
16986,2,30,1873.20,936.60,1040
16987,7,3,1625.05,232.15,402
16988,1,5,126.12,126.12,43
16989,6,7,1133.25,188.88,1233
16990,1,219,179.00,179.00,100
16992,5,11,1614.31,322.86,860
16996,6,30,1456.96,242.83,544
16997,3,288,702.00,234.00,360
16998,3,150,287.50,95.83,74
16999,2,23,484.82,242.41,294
17001,11,1,3989.57,362.69,2164
17002,3,86,1493.73,497.91,679
17004,2,46,1412.94,706.47,819
17006,4,5,781.78,195.44,272
17007,6,51,889.93,148.32,597
17010,1,18,195.36,195.36,118
17011,1,30,270.90,270.90,186
17014,3,8,586.33,195.44,245
17015,3,29,1842.56,614.19,1981
17017,20,3,8694.26,434.71,6673
17018,2,41,920.10,460.05,176
17019,4,11,1272.61,318.15,827
17022,1,31,71.00,71.00,108
17024,3,45,95.85,31.95,69
17025,3,61,357.77,119.26,235
17026,2,185,154.83,77.41,97
17027,6,79,890.29,148.38,421
17029,2,111,716.00,358.00,400
17030,1,64,146.87,146.87,146
17031,2,12,380.35,190.18,235
17033,3,86,1030.14,343.38,750
17034,3,16,745.52,248.51,410
17035,2,246,433.53,216.76,229
17037,1,88,1267.32,1267.32,656
17038,1,30,112.40,112.40,28
17040,1,138,449.73,449.73,181
17041,3,27,1081.57,360.52,951
17042,5,3,1044.38,208.88,994
17043,4,32,1735.18,433.80,998
17044,1,25,948.48,948.48,504
17045,3,113,339.44,113.15,106
17046,1,157,642.02,642.02,510
17047,3,85,1100.90,366.97,533
17048,3,118,925.35,308.45,485
17049,9,3,5659.98,628.89,2676
17050,6,96,3228.84,538.14,1614
17051,1,194,247.14,247.14,184
17052,1,28,413.75,413.75,261
17053,1,131,498.48,498.48,122
17054,5,28,1356.33,271.27,804
17058,3,82,1179.89,393.30,592
17059,5,30,3095.04,619.01,1855
17060,1,266,234.24,234.24,216
17061,11,74,5232.23,475.66,1526
17062,4,314,538.37,134.59,430
17063,7,21,1461.14,208.73,770
17064,3,59,859.35,286.45,318
17068,21,12,4552.14,216.77,2164
17069,9,28,2709.70,301.08,1506
17070,1,114,312.14,312.14,133
17071,9,28,2429.03,269.89,1197
17073,4,18,1446.09,361.52,759
17075,4,18,834.12,208.53,292
17076,3,36,841.08,280.36,295
17078,2,36,378.20,189.10,788
17079,1,78,118.80,118.80,24
17080,2,22,287.62,143.81,166
17081,2,25,290.16,145.08,78
17082,2,33,2003.85,1001.92,1049
17083,3,109,1405.78,468.59,772
17084,2,35,2949.75,1474.88,1816
17085,5,123,1566.65,313.33,786
17086,6,7,2050.08,341.68,1859
17088,4,28,1991.01,497.75,868
17090,7,4,2043.95,291.99,921
17091,9,3,3827.76,425.31,1746
17092,4,50,1777.78,444.44,1131
17094,1,322,302.00,302.00,152
17095,3,23,1324.16,441.39,618
17096,4,15,1022.13,255.53,339
17097,8,2,954.42,119.30,459
17100,2,18,971.74,485.87,800
17101,4,10,1621.73,405.43,815
17102,1,262,25.50,25.50,2
17105,2,159,665.78,332.89,693
17107,6,33,10815.43,1802.57,4837
17109,6,29,885.04,147.51,589
17110,1,165,163.30,163.30,50
17111,1,47,248.61,248.61,302
17114,7,6,763.12,109.02,212
17115,3,8,837.50,279.17,372
17117,1,288,116.20,116.20,68
17118,1,318,157.02,157.02,154
17119,2,3,606.91,303.46,334
17120,1,233,307.46,307.46,120
17122,1,119,138.32,138.32,80
17123,1,162,345.30,345.30,246
17124,1,185,298.89,298.89,130
17125,1,50,259.35,259.35,291
17126,5,152,1004.75,200.95,792
17128,1,335,157.09,157.09,76
17131,5,5,2463.17,492.63,983
17133,7,16,4892.24,698.89,2730
17134,2,107,425.00,212.50,102
17135,7,16,1139.73,162.82,1224
17138,1,276,380.50,380.50,126
17139,12,16,10668.47,889.04,5182
17140,1,247,465.32,465.32,302
17142,1,239,579.00,579.00,81
17144,2,1,984.57,492.28,483
17146,3,106,749.78,249.93,212
17147,4,23,1714.59,428.65,882
17148,1,52,124.88,124.88,82
17152,3,195,1689.50,563.17,517
17153,1,24,213.78,213.78,104
17154,1,75,329.34,329.34,490
17155,2,18,251.70,125.85,242
17157,2,8,319.00,159.50,172
17158,3,32,1266.97,422.32,778
17159,3,22,1538.88,512.96,1111
17160,6,31,3518.03,586.34,2856
17162,10,29,1715.46,171.55,1001
17163,2,22,293.10,146.55,66
17164,7,33,2467.35,352.48,1501
17165,1,284,158.68,158.68,100
17166,2,39,206.34,103.17,78
17169,2,58,835.78,417.89,526
17171,1,289,224.91,224.91,185
17172,1,79,317.76,317.76,480
17173,8,5,3766.60,470.83,1122
17174,1,218,59.90,59.90,41
17175,4,44,1443.69,360.92,866
17176,1,202,306.13,306.13,170
17179,3,178,711.79,237.26,290
17180,4,56,796.03,199.01,683
17181,2,57,239.92,119.96,241
17183,6,8,3347.31,557.89,1296
17186,2,47,144.00,72.00,200
17187,1,227,203.95,203.95,144
17188,7,11,2474.23,353.46,1328
17189,2,106,384.40,192.20,227
17190,1,59,249.74,249.74,160
17191,7,28,2095.13,299.30,1167
17193,7,36,1699.30,242.76,1254
17194,2,274,262.62,131.31,119
17197,1,30,1013.01,1013.01,191
17198,3,24,692.22,230.74,357
17201,1,54,342.63,342.63,268
17203,6,36,3563.85,593.98,2850
17204,4,175,1564.56,391.14,646
17205,1,54,384.08,384.08,884
17206,1,53,204.24,204.24,76
17211,8,27,2317.22,289.65,1323
17212,1,253,226.85,226.85,147
17213,7,40,2781.23,397.32,1176
17214,6,60,1069.12,178.19,276
17217,1,234,113.50,113.50,24
17218,10,4,1960.72,196.07,958
17219,1,32,114.23,114.23,89
17220,14,24,3198.25,228.45,1905
17221,2,7,335.13,167.56,288
17222,1,65,354.15,354.15,128
17223,2,310,426.79,213.40,112
17226,1,309,393.49,393.49,406
17227,6,19,939.32,156.55,741
17228,8,16,1906.09,238.26,1532
17229,2,96,318.76,159.38,185
17230,8,264,3638.41,454.80,1651
17231,10,12,3174.32,317.43,1742
17232,2,3,421.52,210.76,203
17233,1,35,190.88,190.88,131
17234,1,183,149.89,149.89,55
17235,2,25,550.06,275.03,224
17236,6,13,916.13,152.69,474
17237,2,11,314.69,157.34,105
17238,17,3,3744.65,220.27,1822
17239,1,313,382.50,382.50,150
17242,2,108,1135.04,567.52,611
17243,26,1,8676.85,333.72,3370
17244,1,53,954.90,954.90,616
17245,1,205,171.45,171.45,75
17247,1,15,282.19,282.19,106
17248,1,120,318.65,318.65,213
17250,2,4,384.52,192.26,168
17251,1,363,283.28,283.28,110
17252,2,117,353.86,176.93,193
17253,1,18,178.26,178.26,43
17254,2,5,272.44,136.22,252
17255,2,41,298.41,149.20,232
17256,2,107,240.00,120.00,141
17259,2,148,603.37,301.68,410
17262,5,52,1253.36,250.67,367
17263,1,208,63.44,63.44,36
17265,2,139,562.90,281.45,394
17266,3,2,310.64,103.55,161
17267,2,127,317.62,158.81,159
17268,4,108,763.64,190.91,844
17272,4,42,2148.63,537.16,1778
17274,1,35,111.98,111.98,79
17277,2,228,1065.35,532.67,430
17278,1,241,246.04,246.04,179
17279,1,58,187.83,187.83,48
17282,3,130,1703.41,567.80,1877
17284,6,60,1652.58,275.43,1364
17286,1,22,153.92,153.92,118
17287,7,26,1064.11,152.02,559
17288,7,9,1419.73,202.82,1203
17289,3,32,944.41,314.80,520
17290,2,4,525.24,262.62,404
17291,1,308,550.80,550.80,72
17293,9,8,1875.11,208.35,1140
17295,3,29,556.95,185.65,294
17297,1,17,131.78,131.78,67
17298,2,101,498.42,249.21,387
17299,4,12,669.11,167.28,678
17301,1,21,197.63,197.63,149
17302,5,15,1135.63,227.13,575
17303,1,361,250.04,250.04,144
17306,19,11,8631.31,454.28,11491
17309,1,95,82.75,82.75,41
17311,2,78,1384.85,692.42,1005
17312,3,139,644.30,214.77,372
17313,1,31,2328.84,2328.84,1402
17314,8,25,2527.92,315.99,1896
17315,38,2,6292.26,165.59,3888
17317,3,46,2600.34,866.78,1146
17320,3,100,1200.62,400.21,634
17321,2,8,700.86,350.43,373
17323,7,15,921.07,131.58,776
17324,4,18,990.23,247.56,844
17325,1,280,96.80,96.80,60
17329,2,14,523.11,261.56,142
17330,2,23,363.90,181.95,120
17331,1,124,175.20,175.20,16
17333,1,86,494.25,494.25,375
17334,2,302,307.02,153.51,315
17337,4,151,2027.87,506.97,1269
17338,8,17,6643.93,830.49,3128
17339,2,94,243.36,121.68,152
17340,11,30,12353.29,1123.03,5967
17341,3,157,781.36,260.45,489
17343,1,355,193.64,193.64,56
17344,1,46,160.57,160.57,66
17345,4,15,537.74,134.44,346
17346,15,4,2676.56,178.44,1657
17347,1,86,228.96,228.96,216
17348,5,15,1159.52,231.90,1401
17349,1,179,110.75,110.75,112
17350,4,8,1286.07,321.52,795
17351,3,36,587.15,195.72,113
17353,2,129,1740.00,870.00,1200
17354,1,51,1393.06,1393.06,1006
17356,1,312,178.22,178.22,166
17357,2,24,388.14,194.07,153
17358,2,303,365.85,182.92,202
17359,1,11,127.86,127.86,161
17360,3,17,585.79,195.26,335
17361,3,49,488.20,162.73,157
17362,2,239,312.23,156.12,191
17364,11,1,4481.18,407.38,2701
17365,8,13,4801.56,600.20,4777
17367,1,238,168.40,168.40,150
17368,7,23,1349.52,192.79,680
17370,4,73,446.18,111.54,540
17371,3,17,423.89,141.30,152
17372,8,41,1342.68,167.84,749
17373,4,40,646.92,161.73,408
17374,2,219,495.77,247.88,85
17375,3,199,400.10,133.37,367
17376,2,71,203.20,101.60,86
17377,20,24,4100.92,205.05,2076
17379,1,11,404.66,404.66,663
17381,29,9,20275.61,699.16,25649
17382,1,65,65.40,65.40,25
17383,1,4,199.29,199.29,150
17384,2,19,336.40,168.20,88
17385,1,15,261.11,261.11,201
17386,6,8,2686.42,447.74,1902
17387,2,20,784.11,392.06,542
17388,4,78,1259.56,314.89,1068
17389,34,1,31833.68,936.28,7612
17391,2,164,508.80,254.40,480
17392,2,307,457.91,228.96,320
17394,1,219,203.87,203.87,241
17396,8,39,7330.80,916.35,2005
17397,2,22,696.41,348.20,254
17398,3,115,653.38,217.79,310
17400,5,126,2129.96,425.99,1097
17402,13,5,2633.85,202.60,701
17403,1,36,281.62,281.62,117
17404,14,26,31668.82,2262.06,32708
17405,3,1,1031.41,343.80,726
17406,3,333,2200.42,733.47,787
17408,1,163,32.65,32.65,3
17409,2,185,771.85,385.92,105
17410,5,16,1214.72,242.94,616
17411,3,12,778.94,259.65,306
17412,7,3,1258.06,179.72,738
17414,2,44,778.00,389.00,2100
17415,1,80,507.84,507.84,114
17416,7,30,6893.42,984.77,4302
17418,2,42,463.46,231.73,289
17419,12,11,4226.57,352.21,1876
17420,3,50,598.83,199.61,265
17422,6,16,1979.37,329.90,2253
17423,2,46,698.41,349.21,459
17425,2,19,759.17,379.58,407
17426,6,8,5037.26,839.54,3094
17427,1,72,100.80,100.80,34
17428,28,1,17256.85,616.32,9474
17429,3,128,524.92,174.97,624
17430,2,33,265.76,132.88,190
17431,1,313,403.30,403.30,292
17432,2,18,365.76,182.88,207
17433,1,88,303.16,303.16,185
17434,7,2,2373.82,339.12,1693
17436,2,2,216.30,108.15,90
17438,1,254,388.45,388.45,103
17440,3,157,186.42,62.14,246
17442,6,37,2248.56,374.76,1496
17443,1,220,534.24,534.24,504
17444,3,148,2940.04,980.01,2119
17446,2,177,120.90,60.45,198
17447,2,40,541.53,270.76,443
17449,7,2,2520.86,360.12,1122
17450,45,8,193592.89,4302.06,69807
17451,7,1,1721.40,245.91,1203
17453,2,18,486.72,243.36,219
17454,4,192,517.53,129.38,243
17455,1,204,131.70,131.70,66
17456,1,365,249.86,249.86,222
17457,5,127,1737.70,347.54,826
17458,1,15,316.50,316.50,170
17459,2,43,657.30,328.65,537
17460,5,226,462.58,92.52,177
17461,3,23,757.46,252.49,799
17462,2,60,675.69,337.84,227
17463,5,16,1896.41,379.28,1095
17464,1,158,289.96,289.96,220
17466,2,10,763.28,381.64,306
17468,2,10,137.00,68.50,116
17469,5,16,1870.97,374.19,787
17470,5,45,1125.07,225.01,1675
17472,3,191,710.29,236.76,462
17475,1,79,194.37,194.37,178
17480,1,78,511.82,511.82,338
17481,4,4,1255.59,313.90,1061
17483,3,65,414.04,138.01,191
17486,1,261,396.87,396.87,191
17489,2,59,376.64,188.32,428
17490,7,1,2092.32,298.90,1134
17491,10,1,3558.87,355.89,2013
17492,1,248,374.57,374.57,155
17495,2,8,497.56,248.78,229
17496,1,359,271.05,271.05,79
17498,1,76,272.22,272.22,394
17499,1,290,622.88,622.88,711
17500,3,17,1138.00,379.33,17
17501,2,221,288.60,144.30,160
17502,4,9,689.10,172.28,376
17503,2,3,558.96,279.48,486
17504,8,206,2745.28,343.16,1456
17505,2,162,1145.84,572.92,556
17506,1,76,302.20,302.20,139
17507,2,262,605.58,302.79,359
17508,1,281,387.31,387.31,289
17509,8,58,6115.14,764.39,3534
17510,1,25,308.48,308.48,214
17511,30,3,88556.38,2951.88,63149
17512,10,29,2924.99,292.50,2753
17513,1,72,513.20,513.20,254
17514,1,128,208.65,208.65,135
17515,4,31,639.02,159.76,243
17516,5,15,768.08,153.62,416
17517,1,309,153.94,153.94,102
17519,6,17,1844.02,307.34,1236
17520,1,54,546.81,546.81,365
17521,3,30,723.21,241.07,519
17522,5,2,1070.71,214.14,1034
17523,4,11,652.74,163.18,872
17524,1,361,145.00,145.00,90
17525,1,360,422.70,422.70,82
17526,4,5,1195.90,298.98,310
17527,4,54,939.37,234.84,488
17528,8,1,3628.50,453.56,2138
17530,10,1,2385.00,238.50,1526
17531,1,190,296.70,296.70,136
17534,1,54,223.36,223.36,103
17535,1,280,164.40,164.40,136
17536,1,177,76.50,76.50,6
17537,2,30,897.62,448.81,700
17538,1,26,98.42,98.42,134
17540,2,25,578.90,289.45,194
17542,1,270,170.75,170.75,134
17545,3,43,645.96,215.32,341
17549,2,24,148.86,74.43,210
17550,3,197,267.16,89.05,86
17551,1,359,306.84,306.84,150
17552,3,71,913.91,304.64,709
17553,1,130,1487.60,1487.60,1048
17554,5,1,1952.45,390.49,1763
17555,2,20,483.26,241.63,349
17556,1,206,157.90,157.90,101
17557,3,14,541.46,180.49,306
17560,4,95,854.95,213.74,635
17561,1,19,167.62,167.62,146
17562,7,14,1122.38,160.34,817
17564,3,24,454.01,151.34,146
17566,2,8,901.21,450.60,518
17567,8,7,4331.48,541.43,2632
17569,1,332,344.14,344.14,159
17571,4,50,1498.51,374.63,905
17572,4,71,226.75,56.69,95
17573,3,29,380.60,126.87,308
17574,1,243,185.65,185.65,77
17576,19,8,3622.68,190.67,1994
17578,1,218,143.46,143.46,138
17579,3,5,448.90,149.63,258
17580,3,253,215.72,71.91,88
17581,24,1,10850.04,452.08,5926
17582,1,236,175.27,175.27,123
17584,2,7,1242.30,621.15,458
17585,4,109,1133.07,283.27,1671
17588,3,100,1240.20,413.40,676
17589,4,60,2404.17,601.04,1631
17590,3,2,1479.22,493.07,828
17591,7,73,2225.97,318.00,1009
17593,5,4,3927.34,785.47,3101
17594,2,85,993.18,496.59,550
17595,2,12,388.79,194.40,229
17596,7,23,2827.93,403.99,4400
17597,1,214,2044.37,2044.37,1176
17600,1,18,161.67,161.67,144
17601,1,239,116.01,116.01,103
17602,6,2,5102.97,850.50,4151
17603,1,78,394.72,394.72,74
17604,2,217,309.36,154.68,169
17608,2,33,193.42,96.71,232
17609,5,41,1112.22,222.44,723
17611,15,7,3984.22,265.61,2560
17612,6,53,2048.45,341.41,1808
17613,14,23,4559.15,325.65,2496
17614,1,57,390.07,390.07,238
17615,3,130,329.60,109.87,140
17616,3,174,571.20,190.40,224
17618,3,6,971.58,323.86,331
17619,1,312,218.52,218.52,127
17620,1,60,81.44,81.44,60
17621,3,21,1379.90,459.97,514
17623,1,33,527.05,527.05,265
17624,2,15,843.48,421.74,554
17625,4,18,2047.00,511.75,1198
17628,1,81,75.75,75.75,79
17629,8,6,1814.12,226.76,1629
17630,2,170,503.60,251.80,158
17631,3,2,528.33,176.11,334
17633,4,31,1324.84,331.21,644
17634,9,36,2361.97,262.44,840
17636,1,19,285.56,285.56,182
17637,2,31,547.06,273.53,280
17639,1,276,108.50,108.50,49
17640,1,87,621.66,621.66,250
17642,2,120,712.29,356.14,474
17643,1,373,101.55,101.55,71
17644,11,1,2895.64,263.24,1793
17646,3,219,1008.39,336.13,323
17647,1,65,133.06,133.06,30
17648,4,61,1797.50,449.38,487
17649,1,138,868.49,868.49,399
17650,1,21,166.08,166.08,150
17651,10,12,3945.00,394.50,3112
17652,12,25,4867.72,405.64,2509
17653,4,37,1207.56,301.89,1409
17654,1,277,117.55,117.55,41
17655,7,11,2638.94,376.99,1116
17656,5,73,1674.69,334.94,1399
17658,2,26,595.42,297.71,616
17659,12,17,2999.46,249.96,1525
17660,1,141,196.00,196.00,130
17663,7,26,1802.91,257.56,797
17664,2,19,604.64,302.32,604
17666,2,4,728.16,364.08,596
17667,5,66,2055.51,411.10,1033
17668,2,1,347.75,173.88,93
17669,7,43,3406.72,486.67,1916
17670,1,228,205.70,205.70,110
17671,4,16,1572.71,393.18,772
17672,2,50,3178.17,1589.08,1690
17673,6,2,1629.12,271.52,1487
17674,2,74,551.04,275.52,672
17675,31,1,20374.28,657.23,8360
17676,6,4,1387.68,231.28,932
17677,30,2,16363.23,545.44,9775
17678,1,264,298.11,298.11,207
17679,2,53,1992.11,996.06,729
17680,1,24,184.40,184.40,96
17682,6,10,2474.33,412.39,1367
17684,1,44,239.41,239.41,145
17685,7,17,3191.53,455.93,1956
17686,7,7,5739.46,819.92,2478
17690,15,30,4757.95,317.20,1773
17691,2,358,290.40,145.20,134
17692,4,127,740.94,185.24,672
17693,1,137,200.47,200.47,231
17694,1,142,283.12,283.12,184
17695,2,132,765.34,382.67,779
17696,8,38,2285.71,285.71,1756
17697,1,236,338.95,338.95,93
17698,1,261,154.95,154.95,93
17700,4,17,2534.64,633.66,1266
17701,1,253,417.95,417.95,109
17702,4,30,1824.37,456.09,1353
17703,3,35,798.74,266.25,590
17704,2,169,885.19,442.60,343
17705,9,3,1823.52,202.61,963
17706,17,4,10504.49,617.91,3899
17707,2,185,152.40,76.20,144
17708,2,188,267.08,133.54,91
17709,1,170,137.45,137.45,17
17711,2,11,385.10,192.55,246
17712,1,45,522.91,522.91,215
17714,1,321,153.00,153.00,92
17715,1,201,326.40,326.40,384
17716,11,23,5655.99,514.18,3072
17718,1,232,139.35,139.35,83
17719,15,38,5396.04,359.74,2466
17720,4,26,1195.94,298.98,576
17722,4,96,2424.04,606.01,1595
17723,6,127,3276.40,546.07,792
17724,3,71,1033.00,344.33,300
17725,11,16,3439.08,312.64,2162
17727,1,15,1060.25,1060.25,645
17728,2,4,2530.98,1265.49,1340
17730,13,3,5298.48,407.58,3576
17731,4,79,1240.11,310.03,493
17732,1,373,303.97,303.97,93
17733,2,39,692.19,346.10,463
17734,3,54,700.63,233.54,422
17735,19,2,13110.02,690.00,8439
17736,2,9,337.49,168.74,237
17737,2,9,168.24,84.12,108
17738,4,19,1879.05,469.76,1029
17739,7,12,2791.35,398.76,861
17742,2,113,355.11,177.56,89
17744,6,4,2322.40,387.07,3412
17746,1,240,110.25,110.25,29
